SBD,Điểm Toán,Điểm Văn,Điểm Anh,Điểm Trung bình
63000503,7.2,8.75,5.6,7.183333333333333
63000504,4.0,8.5,6.2,6.233333333333333
63000505,6.6,7.0,4.8,6.133333333333333
63000506,8.6,8.25,9.8,8.883333333333335
63000507,3.8,8.0,3.2,5.0
63000508,8.0,7.75,7.2,7.6499999999999995
63000509,7.2,6.25,3.4,5.616666666666666
63000510,3.2,7.0,1.8,4.0
63000511,1.8,4.25,2.8,2.9499999999999997
63000512,2.6,7.0,2.0,3.8666666666666667
63000513,6.6,8.25,8.8,7.883333333333333
63000514,2.6,5.75,2.4,3.5833333333333335
63000515,5.6,5.5,3.4,4.833333333333333
63000516,4.6,4.75,6.2,5.183333333333334
63000517,6.2,5.5,4.6,5.433333333333333
63000518,7.4,8.0,8.8,8.066666666666668
63000519,4.8,5.25,4.0,4.683333333333334
63000520,3.6,6.0,3.8,4.466666666666666
63000521,5.4,5.0,2.8,4.3999999999999995
63000522,4.6,5.0,3.2,4.266666666666667
63000523,4.0,4.75,8.4,5.716666666666666
63000524,7.6,7.25,7.8,7.55
63000525,3.8,7.0,2.6,4.466666666666667
63000526,5.6,6.0,3.6,5.066666666666666
63000527,6.4,6.75,3.2,5.45
63000528,6.8,8.0,8.2,7.666666666666667
63000529,6.8,7.5,8.6,7.633333333333333
63000530,5.8,4.5,5.6,5.3
63000531,4.8,4.25,3.2,4.083333333333333
63000532,5.8,6.75,4.4,5.650000000000001
63000533,2.6,8.0,3.4,4.666666666666667
63000534,4.6,5.5,3.0,4.366666666666666
63000535,3.0,2.75,6.0,3.9166666666666665
63000536,6.6,6.25,4.6,5.816666666666666
63000537,6.2,7.5,3.6,5.766666666666667
63000538,8.4,8.5,7.2,8.033333333333333
63000539,5.4,6.5,5.0,5.633333333333333
63000540,7.8,8.25,7.6,7.883333333333333
63000541,6.2,8.25,6.0,6.816666666666666
63000542,6.0,6.75,3.2,5.316666666666666
63000543,7.2,5.5,4.2,5.633333333333333
63000544,3.8,5.5,9.2,6.166666666666667
63000545,3.6,5.75,3.0,4.116666666666666
63000546,4.6,3.5,2.2,3.4333333333333336
63000547,5.2,6.0,7.2,6.133333333333333
63000548,6.6,6.5,5.4,6.166666666666667
63000549,5.6,5.0,2.6,4.3999999999999995
63000550,6.0,3.75,6.2,5.316666666666666
63000551,6.4,6.0,3.4,5.266666666666667
63000552,7.8,6.0,5.2,6.333333333333333
63000553,6.2,5.0,5.4,5.533333333333334
63000554,6.8,5.25,3.2,5.083333333333333
63000555,5.8,3.0,3.0,3.9333333333333336
63000556,7.6,5.0,3.6,5.3999999999999995
63000557,6.4,6.0,4.8,5.733333333333333
63000558,7.2,6.25,5.8,6.416666666666667
63000559,5.2,6.25,3.6,5.016666666666667
63000560,8.2,7.5,8.6,8.1
63000561,8.0,6.0,8.6,7.533333333333334
63000562,6.6,4.0,3.4,4.666666666666667
63000563,6.6,7.75,6.2,6.8500000000000005
63000564,7.0,6.75,6.0,6.583333333333333
63000565,5.4,5.5,4.0,4.966666666666667
63000566,3.0,8.0,3.4,4.8
63000567,7.4,5.0,2.4,4.933333333333334
63000568,7.2,8.0,2.8,6.0
63000569,7.2,8.0,3.6,6.266666666666667
63000570,8.8,8.5,6.2,7.833333333333333
63000571,3.0,7.25,2.4,4.216666666666667
63000572,4.4,6.75,4.6,5.25
63000573,4.6,7.5,3.6,5.233333333333333
63000574,3.0,7.75,4.8,5.183333333333334
63000575,8.0,7.25,7.0,7.416666666666667
63000576,2.8,5.75,4.8,4.45
63000577,7.0,6.75,8.2,7.316666666666666
63000578,5.8,5.5,4.0,5.1000000000000005
63000579,7.0,8.75,8.8,8.183333333333334
63000580,6.2,6.0,3.6,5.266666666666667
63000581,7.8,4.0,5.2,5.666666666666667
63000582,5.4,6.92,6.4,6.239999999999999
63000583,7.6,6.25,0,4.616666666666666
63000584,8.0,4.75,3.8,5.516666666666667
63000585,6.4,5.75,9.2,7.116666666666667
63000586,5.8,4.25,3.0,4.3500000000000005
63000587,7.0,4.75,3.4,5.05
63000588,8.2,5.5,7.2,6.966666666666666
63000589,8.0,5.25,3.0,5.416666666666667
63000590,4.0,3.5,3.4,3.6333333333333333
63000591,7.6,6.0,2.8,5.466666666666666
63000592,8.6,3.5,7.0,6.366666666666667
63000593,6.0,5.25,5.6,5.616666666666667
63000594,7.2,6.0,7.4,6.866666666666667
63000595,6.4,6.58,4.6,5.859999999999999
63000596,5.8,5.5,3.6,4.966666666666667
63000597,8.8,5.0,3.8,5.866666666666667
63000598,6.4,4.0,9.0,6.466666666666666
63000599,8.2,6.5,6.4,7.033333333333334
63000600,7.2,7.5,6.0,6.8999999999999995
63000601,7.6,6.0,3.8,5.8
63000602,3.8,5.5,2.2,3.8333333333333335
63000603,8.4,5.5,6.0,6.633333333333333
63000604,4.4,5.5,2.6,4.166666666666667
63000605,7.6,6.25,5.4,6.416666666666667
63000606,6.4,7.0,6.0,6.466666666666666
63000607,7.4,7.0,6.6,7.0
63000608,6.4,5.75,2.8,4.983333333333333
63000609,6.8,7.5,5.6,6.633333333333333
63000610,6.6,6.5,3.6,5.566666666666666
63000611,8.2,6.5,5.4,6.7
63000612,6.2,8.0,3.8,6.0
63000613,6.8,8.25,4.4,6.483333333333334
63000614,8.2,6.75,7.6,7.516666666666666
63000615,7.8,6.5,6.2,6.833333333333333
63000616,4.0,5.0,3.2,4.066666666666666
63000617,7.0,5.25,2.8,5.016666666666667
63000618,4.8,5.25,0,3.35
63000619,7.2,8.25,7.4,7.616666666666667
63000620,8.4,7.75,8.2,8.116666666666665
63000621,5.8,4.25,3.6,4.55
63000622,7.2,7.5,5.0,6.566666666666666
63000623,5.0,6.5,2.2,4.566666666666666
63000624,4.0,7.0,2.2,4.3999999999999995
63000625,7.2,5.25,4.6,5.683333333333333
63000626,6.0,6.25,5.0,5.75
63000627,8.6,7.5,8.8,8.3
63000628,8.0,8.75,8.2,8.316666666666666
63000629,5.4,5.0,3.2,4.533333333333334
63000630,6.4,6.0,4.8,5.733333333333333
63000631,7.6,6.25,7.6,7.1499999999999995
63000632,5.2,6.5,9.0,6.8999999999999995
63000633,8.8,6.25,6.8,7.283333333333334
63000634,4.8,7.5,3.2,5.166666666666667
63000635,7.4,7.5,6.2,7.033333333333334
63000636,4.8,6.75,3.6,5.05
63000637,7.2,7.0,6.4,6.866666666666667
63000638,4.8,6.75,6.4,5.983333333333334
63000639,4.2,6.0,3.2,4.466666666666666
63000640,8.0,5.5,3.0,5.5
63000641,8.4,8.0,8.6,8.333333333333334
63000642,7.6,5.75,6.0,6.45
63000643,6.6,7.5,5.0,6.366666666666667
63000644,8.2,6.25,2.0,5.483333333333333
63000645,6.0,7.0,3.2,5.3999999999999995
63000646,7.6,7.0,3.2,5.933333333333334
63000647,4.8,8.5,5.6,6.3
63000648,8.6,6.0,5.6,6.733333333333333
63000649,8.6,5.0,7.4,7.0
63000650,4.0,6.25,2.6,4.283333333333333
63000651,8.4,6.5,8.0,7.633333333333333
63000652,0,5.25,0,1.75
63000653,7.8,5.25,8.6,7.216666666666666
63000654,5.6,8.25,2.8,5.55
63000655,4.0,3.0,0,2.3333333333333335
63000656,0,6.75,0,2.25
63000657,0,2.0,0,0.6666666666666666
63000658,6.4,4.25,4.2,4.95
63000659,8.2,6.5,2.8,5.833333333333333
63000660,6.4,6.0,3.0,5.133333333333334
63000661,8.0,5.25,4.8,6.016666666666667
63000662,7.8,7.5,7.8,7.7
63000663,7.6,6.75,4.6,6.316666666666666
63000664,7.4,7.75,8.2,7.783333333333334
63000665,0,7.0,0,2.3333333333333335
63000666,7.6,6.25,0,4.616666666666666
63000667,0,5.5,0,1.8333333333333333
63000668,6.8,7.0,5.0,6.266666666666667
63000669,6.2,7.75,3.6,5.8500000000000005
63000670,7.4,8.5,8.8,8.233333333333334
63000671,7.4,7.5,9.4,8.1
63000672,3.6,8.5,5.4,5.833333333333333
63000673,3.8,6.75,2.6,4.383333333333334
63000674,7.4,5.25,3.6,5.416666666666667
63000675,6.6,6.5,1.4,4.833333333333333
63000676,5.4,5.5,2.8,4.566666666666666
63000677,6.2,7.75,7.0,6.983333333333333
63000678,7.2,5.25,4.8,5.75
63000679,6.6,6.75,7.2,6.8500000000000005
63000680,7.2,6.75,8.0,7.316666666666666
63000681,4.8,6.0,4.4,5.066666666666667
63000682,7.0,7.0,2.6,5.533333333333334
63000683,6.4,7.25,4.0,5.883333333333333
63000684,8.0,3.75,5.2,5.6499999999999995
63000685,4.8,4.0,2.4,3.733333333333334
63000686,7.8,0,0,2.6
63000687,7.0,6.0,4.2,5.733333333333333
63000688,5.0,4.5,4.0,4.5
63000689,4.6,4.5,4.0,4.366666666666666
63000690,7.8,7.25,9.6,8.216666666666667
63000691,7.8,7.5,5.4,6.900000000000001
63000692,5.0,5.75,2.2,4.316666666666666
63000693,7.0,8.25,8.2,7.816666666666666
63000694,0,6.75,0,2.25
63000695,7.6,5.0,3.6,5.3999999999999995
63000696,7.8,7.5,8.0,7.766666666666667
63000697,4.0,6.75,3.0,4.583333333333333
63000698,6.4,7.0,8.2,7.2
63000699,8.2,8.5,8.6,8.433333333333332
63000700,6.8,7.0,5.0,6.266666666666667
63000701,5.8,6.0,3.6,5.133333333333334
63000702,7.8,8.0,9.0,8.266666666666667
63000703,7.6,6.25,3.2,5.683333333333334
63000704,4.0,5.0,6.4,5.133333333333334
63000705,5.8,5.75,5.4,5.650000000000001
63000706,7.4,4.25,3.8,5.1499999999999995
63000707,0,6.25,0,2.0833333333333335
63000708,6.0,8.25,7.2,7.1499999999999995
63000709,0,7.25,0,2.4166666666666665
63000710,8.0,6.75,9.2,7.983333333333333
63000711,4.6,6.5,2.0,4.366666666666666
63000712,8.0,5.75,7.2,6.983333333333333
63000713,0,6.75,0,2.25
63000714,5.2,6.0,2.4,4.533333333333333
63000715,8.0,7.0,9.6,8.200000000000001
63000716,7.0,7.25,7.4,7.216666666666666
63000717,8.2,0,0,2.733333333333333
63000718,6.6,7.0,4.4,6.0
63000719,6.2,4.5,6.0,5.566666666666666
63000720,8.0,4.0,4.8,5.6000000000000005
63000721,8.8,6.0,8.0,7.6000000000000005
63000722,6.8,6.0,4.2,5.666666666666667
63000723,5.6,6.5,2.4,4.833333333333333
63000724,4.8,5.25,2.6,4.216666666666667
63000725,8.0,6.75,8.6,7.783333333333334
63000726,7.8,8.0,6.2,7.333333333333333
63000727,7.8,5.75,7.0,6.8500000000000005
63000728,7.0,8.5,9.4,8.299999999999999
63000729,5.2,5.75,4.2,5.05
63000730,7.4,7.5,7.6,7.5
63000731,5.6,6.5,3.6,5.233333333333333
63000732,7.0,7.0,5.6,6.533333333333334
63000733,6.8,6.25,4.0,5.683333333333334
63000734,0,5.75,0,1.9166666666666667
63000735,5.6,5.0,5.0,5.2
63000736,7.4,5.0,3.6,5.333333333333333
63000737,5.6,5.75,4.0,5.116666666666666
63000738,5.4,4.25,3.8,4.483333333333333
63000739,9.0,5.75,4.8,6.516666666666667
63000740,3.0,6.5,1.6,3.6999999999999997
63000741,4.8,4.5,2.6,3.966666666666667
63000742,5.4,6.25,5.8,5.816666666666666
63000743,5.8,7.75,6.2,6.583333333333333
63000744,6.8,7.25,2.2,5.416666666666667
63000745,7.6,8.5,9.2,8.433333333333334
63000746,0,4.75,0,1.5833333333333333
63000747,6.4,6.75,3.6,5.583333333333333
63000748,5.0,5.25,3.6,4.616666666666666
63000749,0,5.5,0,1.8333333333333333
63000750,0,6.75,0,2.25
63000751,0,4.25,0,1.4166666666666667
63000752,0,7.25,0,2.4166666666666665
63000753,0,7.5,0,2.5
63000754,0,6.75,0,2.25
63000755,0,7.75,0,2.5833333333333335
63000756,0,7.5,0,2.5
63000757,0,5.25,0,1.75
63000758,7.2,0,0,2.4
63000759,0,8.25,0,2.75
63000760,0,5.5,0,1.8333333333333333
63000761,0,4.0,0,1.3333333333333333
63000762,7.4,0,0,2.466666666666667
63000763,0,5.75,0,1.9166666666666667
63000764,0,8.5,0,2.8333333333333335
63000765,6.4,6.75,0,4.383333333333334
63000766,0,6.75,0,2.25
63000767,6.4,0,0,2.1333333333333333
63000768,0,7.5,0,2.5
63000769,0,6.5,0,2.1666666666666665
63000770,0,6.25,0,2.0833333333333335
63000771,0,6.25,0,2.0833333333333335
63000772,0,6.0,0,2.0
63000773,0,8.25,0,2.75
63000774,8.2,7.25,0,5.1499999999999995
63000775,0,6.25,0,2.0833333333333335
63000776,5.4,0,0,1.8
63000777,6.6,0,0,2.1999999999999997
63000778,0,7.0,0,2.3333333333333335
63000779,8.0,0,0,2.6666666666666665
63000780,0,7.25,0,2.4166666666666665
63000781,3.0,0,0,1.0
63000782,7.4,7.0,0,4.8
63000783,0,5.25,0,1.75
63000784,3.2,4.5,0,2.566666666666667
63000785,2.4,4.75,0,2.3833333333333333
63000786,7.6,0,0,2.533333333333333
63000787,0,5.75,0,1.9166666666666667
63000788,5.0,6.75,0,3.9166666666666665
63000789,5.6,8.0,2.4,5.333333333333333
63000790,6.8,5.5,6.8,6.366666666666667
63000791,5.8,5.0,2.4,4.4
63000792,7.0,4.25,4.8,5.3500000000000005
63000793,0,3.0,0,1.0
63000794,0,6.0,0,2.0
63000795,7.4,7.5,5.4,6.766666666666667
63000796,6.2,5.75,5.6,5.849999999999999
63000797,6.8,3.75,3.2,4.583333333333333
63000798,0,8.0,0,2.6666666666666665
63000799,3.0,4.0,0,2.3333333333333335
63000800,5.0,6.25,3.0,4.75
63000801,6.2,6.0,3.6,5.266666666666667
63000802,6.6,7.75,5.0,6.45
63000803,6.8,6.0,4.4,5.733333333333334
63000804,6.6,6.5,4.2,5.766666666666667
63000805,0,5.0,0,1.6666666666666667
63000806,2.6,6.0,0,2.8666666666666667
63000807,5.8,6.0,3.0,4.933333333333334
63000808,6.8,9.0,5.4,7.066666666666667
63000809,0,5.0,0,1.6666666666666667
63000810,3.8,5.0,0,2.9333333333333336
63000811,6.8,8.5,5.0,6.766666666666667
63000812,8.2,7.75,6.0,7.316666666666666
63000813,3.2,6.0,2.6,3.933333333333333
63000814,6.4,8.0,4.2,6.2
63000815,6.2,8.0,5.2,6.466666666666666
63000816,7.0,8.75,3.8,6.516666666666667
63000817,7.8,7.25,5.8,6.95
63000818,3.6,4.5,2.4,3.5
63000819,4.6,5.75,4.0,4.783333333333333
63000820,7.0,7.25,4.6,6.283333333333334
63000821,2.6,5.5,0,2.6999999999999997
63000822,5.8,7.0,4.0,5.6000000000000005
63000823,7.6,8.0,9.2,8.266666666666666
63000824,6.6,6.25,7.6,6.816666666666666
63000825,6.0,6.5,6.0,6.166666666666667
63000826,6.6,7.0,3.6,5.733333333333333
63000827,5.4,5.0,4.8,5.066666666666666
63000828,8.6,6.5,6.8,7.3
63000829,4.4,5.5,3.4,4.433333333333334
63000830,4.8,6.5,3.6,4.966666666666667
63000831,5.2,7.0,5.8,6.0
63000832,2.6,5.0,2.8,3.4666666666666663
63000833,7.4,8.25,5.8,7.1499999999999995
63000834,5.8,5.5,2.4,4.566666666666667
63000835,7.8,6.25,7.2,7.083333333333333
63000836,6.4,3.25,3.4,4.3500000000000005
63000837,7.8,7.75,7.8,7.783333333333334
63000838,4.2,6.5,0,3.5666666666666664
63000839,5.4,6.0,2.8,4.733333333333333
63000840,8.6,7.75,8.0,8.116666666666667
63000841,5.8,7.75,5.8,6.45
63000842,6.8,6.75,4.6,6.05
63000843,7.0,8.5,8.6,8.033333333333333
63000844,7.4,8.75,9.2,8.45
63000845,4.0,6.75,0,3.5833333333333335
63000846,6.0,7.5,6.2,6.566666666666666
63000847,2.8,6.0,0,2.9333333333333336
63000848,5.6,7.0,6.0,6.2
63000849,6.2,7.25,5.0,6.1499999999999995
63000850,7.6,8.0,0,5.2
63000851,7.4,9.0,8.0,8.133333333333333
63000852,0,6.5,0,2.1666666666666665
63000853,5.6,7.0,7.0,6.533333333333334
63000854,8.0,9.0,8.8,8.6
63000855,4.0,5.5,2.4,3.966666666666667
63000856,6.0,6.5,7.8,6.766666666666667
63000857,7.0,5.25,8.0,6.75
63000858,0,5.5,0,1.8333333333333333
63000859,7.0,7.0,5.4,6.466666666666666
63000860,6.4,6.5,6.4,6.433333333333334
63000861,6.8,6.25,2.4,5.15
63000862,4.0,6.25,0,3.4166666666666665
63000863,1.8,5.5,0,2.433333333333333
63000864,3.4,0,0,1.1333333333333333
63000865,5.6,6.0,3.6,5.066666666666666
63000866,3.0,3.25,0,2.0833333333333335
63000867,0,6.25,0,2.0833333333333335
63000868,8.0,6.5,6.6,7.033333333333334
63000869,4.2,7.25,3.8,5.083333333333333
63000870,6.8,8.0,3.0,5.933333333333334
63000871,5.4,6.0,0,3.8000000000000003
63000872,0,5.0,0,1.6666666666666667
63000873,5.8,8.0,7.2,7.0
63000874,4.6,5.75,3.6,4.6499999999999995
63000875,0,5.0,0,1.6666666666666667
63000876,5.4,4.75,2.4,4.183333333333334
63000877,6.4,5.75,2.8,4.983333333333333
63000878,0,6.75,0,2.25
63000879,7.0,5.75,7.4,6.716666666666666
63000880,3.4,5.0,2.8,3.733333333333333
63000881,0,5.0,0,1.6666666666666667
63000882,4.6,7.75,0,4.116666666666666
63000883,6.0,5.75,1.6,4.45
63000884,0,5.5,0,1.8333333333333333
63000885,2.6,0,0,0.8666666666666667
63000886,0,8.0,0,2.6666666666666665
63000887,0,8.0,0,2.6666666666666665
63000888,2.4,4.25,0,2.216666666666667
63000889,4.0,7.5,0,3.8333333333333335
63000890,0,5.75,0,1.9166666666666667
63000891,0,7.0,0,2.3333333333333335
63000892,3.4,4.75,0,2.716666666666667
63000893,3.8,7.5,0,3.766666666666667
63000894,4.4,5.25,0,3.216666666666667
63000895,4.0,7.0,0,3.6666666666666665
63000896,8.0,6.0,7.6,7.2
63000897,6.0,7.25,4.4,5.883333333333333
63000898,5.2,6.5,5.4,5.7
63000899,8.6,7.75,6.4,7.583333333333333
63000900,6.6,6.75,4.8,6.05
63000901,5.6,6.25,5.4,5.75
63000902,5.2,7.25,4.2,5.55
63000903,5.0,6.5,3.0,4.833333333333333
63000904,5.4,6.5,4.6,5.5
63000905,5.4,7.5,4.4,5.766666666666667
63000906,6.2,7.5,5.2,6.3
63000907,4.2,5.75,4.4,4.783333333333333
63000908,8.0,7.75,6.4,7.383333333333333
63000909,4.8,6.5,4.6,5.3
63000910,8.0,7.0,7.4,7.466666666666666
63000911,6.6,5.25,4.4,5.416666666666667
63000912,7.0,8.25,6.6,7.283333333333334
63000913,7.4,8.0,5.6,7.0
63000914,5.4,5.5,5.8,5.566666666666666
63000915,4.6,7.5,3.0,5.033333333333333
63000916,7.4,6.0,5.6,6.333333333333333
63000917,7.6,6.0,5.6,6.3999999999999995
63000918,4.6,6.25,3.0,4.616666666666666
63000919,7.4,7.0,5.6,6.666666666666667
63000920,6.8,6.5,5.2,6.166666666666667
63000921,5.6,5.5,5.4,5.5
63000922,5.6,6.25,4.6,5.483333333333333
63000923,6.4,7.5,4.8,6.233333333333333
63000924,5.4,7.5,5.0,5.966666666666666
63000925,5.2,6.75,6.2,6.05
63000926,7.4,7.25,6.0,6.883333333333333
63000927,7.0,6.0,4.8,5.933333333333334
63000928,8.0,7.0,7.0,7.333333333333333
63000929,7.6,6.5,5.0,6.366666666666667
63000930,7.8,8.25,8.4,8.15
63000931,7.4,6.5,5.2,6.366666666666667
63000932,4.4,6.0,5.4,5.266666666666667
63000933,6.2,6.25,5.4,5.95
63000934,4.6,6.75,4.0,5.116666666666666
63000935,4.4,7.0,5.0,5.466666666666666
63000936,5.6,7.25,4.2,5.683333333333334
63000937,6.2,8.0,5.8,6.666666666666667
63000938,6.4,6.0,4.2,5.533333333333334
63000939,7.2,7.75,5.8,6.916666666666667
63000940,7.4,7.25,7.0,7.216666666666666
63000941,5.8,6.75,4.8,5.783333333333334
63000942,7.0,5.5,4.4,5.633333333333333
63000943,7.4,6.75,5.8,6.6499999999999995
63000944,6.4,8.0,7.6,7.333333333333333
63000945,7.2,6.5,8.0,7.233333333333333
63000946,4.0,5.75,4.2,4.6499999999999995
63000947,7.6,7.0,6.8,7.133333333333333
63000948,5.8,7.0,4.0,5.6000000000000005
63000949,4.4,7.0,4.6,5.333333333333333
63000950,6.8,7.75,6.0,6.8500000000000005
63000951,7.4,7.5,4.8,6.566666666666666
63000952,4.6,7.0,4.6,5.3999999999999995
63000953,7.8,8.0,4.8,6.866666666666667
63000954,5.0,7.5,5.4,5.966666666666666
63000955,2.8,6.5,4.0,4.433333333333334
63000956,5.0,6.25,4.8,5.3500000000000005
63000957,6.6,5.5,5.0,5.7
63000958,5.4,6.25,4.0,5.216666666666667
63000959,5.0,6.75,4.8,5.516666666666667
63000960,7.6,8.0,6.0,7.2
63000961,5.6,7.5,6.2,6.433333333333334
63000962,4.2,5.25,4.8,4.75
63000963,5.6,7.0,4.6,5.733333333333333
63000964,7.2,6.17,4.6,5.989999999999999
63000965,4.6,5.75,3.6,4.6499999999999995
63000966,7.8,7.5,5.4,6.900000000000001
63000967,4.4,6.5,4.8,5.233333333333333
63000968,5.4,8.0,4.4,5.933333333333334
63000969,5.4,7.0,3.8,5.3999999999999995
63000970,3.4,5.5,4.2,4.366666666666667
63000971,7.4,8.0,6.2,7.2
63000972,8.2,8.25,4.4,6.95
63000973,6.4,6.5,6.0,6.3
63000974,6.0,5.75,5.8,5.8500000000000005
63000975,3.4,6.25,4.8,4.816666666666666
63000976,4.8,6.25,4.8,5.283333333333334
63000977,4.6,6.25,4.4,5.083333333333333
63000978,3.8,6.75,2.8,4.45
63000979,4.8,7.0,5.0,5.6000000000000005
63000980,6.0,7.5,5.0,6.166666666666667
63000981,4.0,6.0,4.6,4.866666666666666
63000982,4.8,6.75,3.8,5.116666666666667
63000983,3.6,4.5,3.4,3.8333333333333335
63000984,6.8,5.25,5.4,5.816666666666667
63000985,3.2,6.5,3.6,4.433333333333333
63000986,8.4,7.0,6.6,7.333333333333333
63000987,5.6,6.0,5.6,5.733333333333333
63000988,3.0,7.25,4.8,5.016666666666667
63000989,3.6,6.0,4.2,4.6000000000000005
63000990,6.8,6.0,5.2,6.0
63000991,7.2,7.5,6.6,7.099999999999999
63000992,7.4,7.0,6.0,6.8
63000993,6.8,8.5,6.2,7.166666666666667
63000994,7.2,7.25,5.6,6.683333333333333
63000995,7.6,6.0,6.6,6.733333333333333
63000996,3.0,5.75,4.4,4.383333333333334
63000997,4.8,5.5,2.8,4.366666666666667
63000998,4.4,5.5,5.4,5.1000000000000005
63000999,3.0,6.25,3.8,4.3500000000000005
63001000,6.4,5.5,5.4,5.766666666666667
